Feature.Label,Feature.Identifier.Xmin,Feature.Identifier.Ymin,Feature.Identifier.Xmax,Feature.Identifier.Ymax,Feature.Identifier.CentroidX,Feature.Identifier.CentroidY,Feature.Identifier.WeightedCentroidX,Feature.Identifier.WeightedCentroidY,Feature.Orientation.Orientation,Feature.Size.Area,Feature.Size.ConvexHullArea,Feature.Size.MajorAxisLength,Feature.Size.MinorAxisLength,Feature.Size.Perimeter,Feature.Shape.Circularity,Feature.Shape.Eccentricity,Feature.Shape.EquivalentDiameter,Feature.Shape.Extent,Feature.Shape.FractalDimension,Feature.Shape.MinorMajorAxisRatio,Feature.Shape.Solidity,Feature.Shape.HuMoments1,Feature.Shape.HuMoments2,Feature.Shape.HuMoments3,Feature.Shape.HuMoments4,Feature.Shape.HuMoments5,Feature.Shape.HuMoments6,Feature.Shape.HuMoments7,Feature.Shape.WeightedHuMoments1,Feature.Shape.WeightedHuMoments2,Feature.Shape.WeightedHuMoments3,Feature.Shape.WeightedHuMoments4,Feature.Shape.WeightedHuMoments5,Feature.Shape.WeightedHuMoments6,Feature.Shape.WeightedHuMoments7,Feature.Shape.FSD1,Feature.Shape.FSD2,Feature.Shape.FSD3,Feature.Shape.FSD4,Feature.Shape.FSD5,Feature.Shape.FSD6,Feature.Nucleus.Intensity.Min,Feature.Nucleus.Intensity.Max,Feature.Nucleus.Intensity.Mean,Feature.Nucleus.Intensity.Median,Feature.Nucleus.Intensity.MeanMedianDiff,Feature.Nucleus.Intensity.Std,Feature.Nucleus.Intensity.IQR,Feature.Nucleus.Intensity.MAD,Feature.Nucleus.Intensity.Skewness,Feature.Nucleus.Intensity.Kurtosis,Feature.Nucleus.Intensity.HistEnergy,Feature.Nucleus.Intensity.HistEntropy,Feature.Cytoplasm.Intensity.Min,Feature.Cytoplasm.Intensity.Max,Feature.Cytoplasm.Intensity.Mean,Feature.Cytoplasm.Intensity.Median,Feature.Cytoplasm.Intensity.MeanMedianDiff,Feature.Cytoplasm.Intensity.Std,Feature.Cytoplasm.Intensity.IQR,Feature.Cytoplasm.Intensity.MAD,Feature.Cytoplasm.Intensity.Skewness,Feature.Cytoplasm.Intensity.Kurtosis,Feature.Cytoplasm.Intensity.HistEnergy,Feature.Cytoplasm.Intensity.HistEntropy,Feature.Nucleus.Gradient.Mag.Mean,Feature.Nucleus.Gradient.Mag.Std,Feature.Nucleus.Gradient.Mag.Skewness,Feature.Nucleus.Gradient.Mag.Kurtosis,Feature.Nucleus.Gradient.Mag.HistEntropy,Feature.Nucleus.Gradient.Mag.HistEnergy,Feature.Nucleus.Gradient.Canny.Sum,Feature.Nucleus.Gradient.Canny.Mean,Feature.Cytoplasm.Gradient.Mag.Mean,Feature.Cytoplasm.Gradient.Mag.Std,Feature.Cytoplasm.Gradient.Mag.Skewness,Feature.Cytoplasm.Gradient.Mag.Kurtosis,Feature.Cytoplasm.Gradient.Mag.HistEntropy,Feature.Cytoplasm.Gradient.Mag.HistEnergy,Feature.Cytoplasm.Gradient.Canny.Sum,Feature.Cytoplasm.Gradient.Canny.Mean,Feature.Nucleus.Haralick.ASM.Mean,Feature.Nucleus.Haralick.ASM.Range,Feature.Nucleus.Haralick.Contrast.Mean,Feature.Nucleus.Haralick.Contrast.Range,Feature.Nucleus.Haralick.Correlation.Mean,Feature.Nucleus.Haralick.Correlation.Range,Feature.Nucleus.Haralick.SumOfSquares.Mean,Feature.Nucleus.Haralick.SumOfSquares.Range,Feature.Nucleus.Haralick.IDM.Mean,Feature.Nucleus.Haralick.IDM.Range,Feature.Nucleus.Haralick.SumAverage.Mean,Feature.Nucleus.Haralick.SumAverage.Range,Feature.Nucleus.Haralick.SumVariance.Mean,Feature.Nucleus.Haralick.SumVariance.Range,Feature.Nucleus.Haralick.SumEntropy.Mean,Feature.Nucleus.Haralick.SumEntropy.Range,Feature.Nucleus.Haralick.Entropy.Mean,Feature.Nucleus.Haralick.Entropy.Range,Feature.Nucleus.Haralick.DifferenceVariance.Mean,Feature.Nucleus.Haralick.DifferenceVariance.Range,Feature.Nucleus.Haralick.DifferenceEntropy.Mean,Feature.Nucleus.Haralick.DifferenceEntropy.Range,Feature.Nucleus.Haralick.IMC1.Mean,Feature.Nucleus.Haralick.IMC1.Range,Feature.Nucleus.Haralick.IMC2.Mean,Feature.Nucleus.Haralick.IMC2.Range,Feature.Cytoplasm.Haralick.ASM.Mean,Feature.Cytoplasm.Haralick.ASM.Range,Feature.Cytoplasm.Haralick.Contrast.Mean,Feature.Cytoplasm.Haralick.Contrast.Range,Feature.Cytoplasm.Haralick.Correlation.Mean,Feature.Cytoplasm.Haralick.Correlation.Range,Feature.Cytoplasm.Haralick.SumOfSquares.Mean,Feature.Cytoplasm.Haralick.SumOfSquares.Range,Feature.Cytoplasm.Haralick.IDM.Mean,Feature.Cytoplasm.Haralick.IDM.Range,Feature.Cytoplasm.Haralick.SumAverage.Mean,Feature.Cytoplasm.Haralick.SumAverage.Range,Feature.Cytoplasm.Haralick.SumVariance.Mean,Feature.Cytoplasm.Haralick.SumVariance.Range,Feature.Cytoplasm.Haralick.SumEntropy.Mean,Feature.Cytoplasm.Haralick.SumEntropy.Range,Feature.Cytoplasm.Haralick.Entropy.Mean,Feature.Cytoplasm.Haralick.Entropy.Range,Feature.Cytoplasm.Haralick.DifferenceVariance.Mean,Feature.Cytoplasm.Haralick.DifferenceVariance.Range,Feature.Cytoplasm.Haralick.DifferenceEntropy.Mean,Feature.Cytoplasm.Haralick.DifferenceEntropy.Range,Feature.Cytoplasm.Haralick.IMC1.Mean,Feature.Cytoplasm.Haralick.IMC1.Range,Feature.Cytoplasm.Haralick.IMC2.Mean,Feature.Cytoplasm.Haralick.IMC2.Range
1.0,179.0,0.0,192.0,11.0,184.73737373737373,4.1313131313131315,185.17945128779397,3.732922732362822,-1.1206438183508987,99.0,110.0,12.925522312425839,9.999793313814312,37.55634918610404,0.8820197745588774,0.6336166897245133,11.227230955528665,0.6923076923076923,1.0000000000000007,0.7736471356520036,0.9,0.16860163722728766,0.0017930338362142063,0.00022756951880878744,3.856632102696159e-06,5.0420334310269364e-11,7.518352616266947e-08,1.0252630478136383e-10,0.004435329094023427,1.4700034756781089e-06,5.452986001710823e-09,1.3932024907449878e-09,1.285341430793855e-18,1.6521393169788792e-12,-3.6185625861613086e-18,0.4886753,0.0018355,0.0114418,0.1918272,0.0412795,0.0213559,2.0,200.0,36.08080808080808,29.0,7.080808080808083,31.17940163338117,23.5,12.0,2.273775357018327,7.126525327741982,0.31068258340985616,1.4042086810653889,126.0,223.0,195.58252427184465,198.0,-2.4174757281553525,14.789258066104974,18.0,9.0,-0.9558923361740382,1.3696076401402957,0.20687885547910054,1.750292506340581,26.922150564918724,23.293815689231486,1.4104363650524976,1.381748645031915,1.7822469901110611,0.21252933374145497,23.0,0.23232323232323232,13.132692072787098,9.100839476677667,1.8908249115083862,5.623387035105978,1.543639778526797,0.25800944690566713,92.0,0.2977346278317152,0.011351693247922021,0.0025049875199725322,27.398310023310025,26.790209790209786,0.6277834819815543,0.3916021591222069,37.57715577102441,5.552609478433645,0.32152502183657256,0.05461507488531053,15.234099234099233,1.2417582417582427,122.91031306078759,46.59001637722915,4.985786664182244,0.3120286872196836,6.968579292236227,0.2492206561966812,0.003174677526692699,0.001464694147011828,3.2997267330138977,0.5285063365872764,-0.316416771020434,0.09490071887358043,0.9614327854373703,0.030838592781397556,0.022013641854129448,0.0031825231874144794,7.941228070175438,4.295886267392618,0.40423432804310844,0.3183476703535496,6.661718475116686,0.06704931801948533,0.3950109929850158,0.07416244376044057,46.15790986085904,0.04252873563218884,18.705645830291246,4.112264382819376,3.9046788127522807,0.1085300159208118,6.047426300864144,0.20529476115260792,0.005426613060924445,0.001359360686851785,2.604777783125889,0.3544372030481031,-0.08684948370992407,0.06051249134209781,0.6460389507625259,0.1524774281120016
2.0,286.0,19.0,300.0,33.0,292.5192307692308,25.375,291.74651910032134,25.87611567297394,-0.8644537458814188,104.0,120.0,16.486451613332815,8.18644728306459,42.04163056034261,0.7394079236188005,0.8680046599670547,11.507254783503184,0.5306122448979592,1.3219280948873637,0.4965560494802957,0.8666666666666667,0.20361839297906237,0.015145734943413074,3.8886768604431436e-05,4.725874829027356e-06,2.173278542001571e-11,-2.3608725277109745e-08,-6.026669803791395e-11,0.007581068767039019,1.121087671505228e-05,1.8267969092040736e-08,2.3075009153209413e-08,4.733478489528665e-16,7.51092907649261e-11,-1.97459847749304e-17,0.3511606,0.0005167,0.0027371,0.2303661,0.0675433,0.0266482,2.0,167.0,26.932692307692307,22.0,4.932692307692307,23.028938493471525,25.0,11.5,2.7286756013630944,11.960002844406647,0.3106508875739645,1.3624128420084325,81.0,219.0,194.1740890688259,199.0,-4.825910931174093,18.320307328411584,20.0,9.0,-2.226019130519379,8.024018109312058,0.27709026537068304,1.4708886986274465,25.838731728392283,26.19622404482439,1.5501066238004761,1.5119352266242752,1.7359700483706877,0.24389792899408286,19.0,0.18269230769230768,11.93701019411078,9.375634616803312,1.9438533810555019,4.6358420477716304,1.646133132328891,0.23600616302512745,144.0,0.291497975708502,0.01257209091119441,0.0029336734693877573,30.222108843537413,31.422789115646257,0.7988456856416487,0.21424505599097976,75.41525890543292,2.6341345330648807,0.34659828017743616,0.068431746777675,19.47670068027211,0.9819727891156482,271.4389267781943,38.71875248738962,5.181430508308927,0.09649910881869417,7.077690371933069,0.3108705454786582,0.0032712534418529336,0.0015211037646351054,3.3292288728283292,0.6202207725268734,-0.3557878416146786,0.08887970984838861,0.9753879942275094,0.021543217773530632,0.029302091763980423,0.008220586837270845,9.280949820788532,4.129641577060932,0.3750610505439136,0.26925302649581445,7.4170701627354845,0.12771013701024003,0.4383679203740545,0.10100179167251855,46.25897849462365,0.023655913978494425,20.3873308301537,3.6188010290225066,3.867177867977041,0.13725125494557888,5.869930390779168,0.2963881274410056,0.00591398405483614,0.002188966129674592,2.5909830525220072,0.3980904828921865,-0.09935215909141071,0.09320360190367599,0.6685744887062381,0.19559240822704138
3.0,538.0,0.0,563.0,44.0,549.7228739002933,21.048387096774192,550.2400218698742,20.746355020958628,0.26274865548343157,682.0,785.0,47.450450875104934,19.088869786011518,124.11879502661797,0.5563129084860905,0.915512033106349,29.467768315727287,0.62,1.057738608709968,0.4022905880548033,0.8687898089171975,0.239729677232226,0.029909481659825217,0.00032279789823558237,2.9528850534991984e-05,4.0716817890319347e-10,-1.0040028877914854e-06,2.8540392754563084e-09,0.009111012154595097,4.516913325665408e-05,1.2457342785641685e-08,4.677628367722328e-10,-9.668904346541756e-19,-2.756240705827943e-12,5.831813607996235e-19,0.5204213,0.0010113,0.0021835,0.0085204,0.0174531,0.2149066,8.0,167.0,32.18181818181818,26.5,5.68181818181818,20.17269482829609,12.0,5.5,3.2674269465695933,13.217042050207592,0.3586226468640621,1.283888779022684,87.0,224.0,194.19345661450924,198.0,-3.8065433854907553,18.36912842102138,21.0,11.0,-1.3936982313734605,2.863974041108184,0.24920833088834887,1.5914046369392358,11.714547058638214,15.383154899422651,2.3367479596784904,5.240308047904163,1.2743729633173206,0.4454339057971637,133.0,0.19501466275659823,16.457140648900452,12.491946351700905,1.563918658646663,3.1409659535685854,1.6422354687368792,0.23501595478835874,187.0,0.26600284495021337,0.037511595294889,0.006219150080688553,14.03564898989899,15.730454545454545,0.8678326198102525,0.14965512976252615,53.30682867531928,1.466601224693136,0.46860984070488465,0.11568179210402563,17.50759149184149,0.6538811188811167,199.19166571137833,20.858809857450183,4.8342828389511725,0.10554785174763204,6.734991567342586,0.502338676512629,0.005109596919725091,0.002893688643087676,2.851735435581167,0.8249552343729314,-0.28892446957674117,0.15165826865519946,0.942268820973562,0.055632409670077654,0.010388315685615514,0.004074542040400815,11.284137965074478,8.769384989768266,0.7802667342318238,0.1693330233733501,25.650502964888915,0.23263463515786498,0.3590012632335083,0.137326400899548,39.323031580754815,0.11311597809855556,91.3178738944818,7.847820631710874,4.865694612351176,0.13654280198028168,7.292214214543791,0.48962182270975596,0.004566422788528538,0.002490602382669455,2.8447763740000696,0.6179172884675439,-0.20295957359012748,0.11770592556970447,0.8913964849984035,0.08755300803885024
4.0,252.0,39.0,266.0,51.0,258.49122807017545,44.333333333333336,258.3647633358377,43.90984222389181,-1.1510691149882668,114.0,127.0,13.70263940428332,10.675553210966786,40.04163056034261,0.8934931075141369,0.6269153687091765,12.047792665040703,0.6785714285714286,1.1699250014423135,0.7790873638278554,0.8976377952755905,0.16542201919079014,0.0016368275070134798,4.685394439753552e-06,2.322037298829635e-09,-8.400486697114152e-17,7.929071150379121e-11,-2.2716680900782916e-16,0.007502871328539579,1.005710284072479e-06,1.0577776020666848e-08,1.5282696297918495e-09,-9.103320783521799e-19,-8.166650335598202e-13,-6.076842960316497e-18,0.5129746,0.0010018,0.0016752,0.1842893,0.03621,0.0250381,3.0,109.0,23.350877192982455,19.0,4.3508771929824555,15.921398188700767,13.75,7.0,2.0217479665454636,6.494563967984073,0.2725453985841797,1.5327810904789572,139.0,230.0,194.34782608695653,196.0,-1.6521739130434696,14.85747089661879,21.0,10.0,-0.6945139489871829,0.42917537230787195,0.18183883509295337,1.8680380342783043,18.932357004637048,15.705906766938904,1.226874413839889,0.6527437906379219,1.9016143376998331,0.18651892890120036,26.0,0.22807017543859648,11.493022681431246,7.295094287163101,1.171102826087792,1.669558394377625,1.8628348566205244,0.18063003399217278,140.0,0.2898550724637681,0.020928136218600957,0.0033964789619551454,19.503067765567764,17.788919413919412,0.7551506874030554,0.24099262226108809,40.352649730935276,3.885955569727898,0.368516693057602,0.07356872129705033,13.148946886446886,1.1231684981685,141.90753115817333,30.295797818634384,4.675611978600976,0.17179652274880564,6.452226667237344,0.06594177056151374,0.0036827150809164875,0.0016319019903326222,3.133393037553783,0.5446222621857877,-0.32910831872497726,0.067866451989602,0.959343657220214,0.024743123714632165,0.027582525778534706,0.005756597731010549,6.250684292070555,2.68195084485407,0.35228797711385884,0.2675394241232574,4.8191452363558085,0.08265939674515721,0.4310001403978696,0.08516189548522957,46.61613399809312,0.04495073891624912,13.025896653352902,2.351313257873244,3.7124651842662866,0.13873913378907332,5.8090199702711125,0.2209445048112162,0.005921481711285464,0.001852410628012913,2.4918283890149215,0.32053699409225356,-0.0730187062339557,0.06549879447442347,0.5879954108776321,0.19105219472680346
5.0,82.0,39.0,93.0,60.0,86.95973154362416,49.718120805369125,86.89226815163846,50.2328121653459,0.08370981942889576,149.0,177.0,21.348121670670572,9.382658886183963,53.4558441227157,0.6552480673152381,0.8982389360436291,13.773623058786647,0.645021645021645,0.8744691179161419,0.4395074672576213,0.8418079096045198,0.22809420580547038,0.023789958331813566,0.00072176700999859,0.0001685200477802024,5.704297058193615e-08,2.536410179660038e-05,-1.4153920261548398e-08,0.007354127179741975,2.0524045072018348e-05,3.0935073574862665e-08,1.217753498299821e-08,2.2120656670895575e-16,4.960360745477478e-11,-8.32544605597991e-17,0.4045888,0.0009294,0.00204,0.0649173,0.2155465,0.0418908,1.0,212.0,31.335570469798657,27.0,4.3355704697986575,25.199768492133305,22.0,11.0,4.392734062064087,28.172495061323232,0.348227557317238,1.1570939767185522,140.0,221.0,193.36915077989602,195.0,-1.6308492201039826,13.139326109558054,17.0,8.0,-0.8794303268632414,0.6950101265783837,0.18764661534441276,1.8488708122214241,21.046607164633404,22.890131325365985,1.9529332247161044,3.2287023242277444,1.58216937665013,0.29408585198864917,23.0,0.15436241610738255,11.753330781220482,7.745884731816263,2.4204069202635474,15.945863194958505,1.167739129373373,0.3553640566006566,204.0,0.3535528596187175,0.011268772711509556,0.002840388527617964,28.48943165420438,31.911616161616166,0.7019493424279337,0.3476885019035736,48.53762521272055,5.215248203275777,0.33407629158915164,0.11528002727252196,16.200536206218022,1.5443722943722946,165.66106919667783,49.98158182005585,5.101875009153795,0.14632018917636902,7.153340643276431,0.2607777012231258,0.003387200520234388,0.0018535306684657237,3.2796126496234255,0.7399720052239438,-0.32176603470756315,0.1037519021547133,0.9657837623211678,0.0289156956360217,0.03149909452584741,0.0068283443757131725,6.586844833555359,3.666845416845416,0.3084730968340043,0.37655632242772885,4.757117491123211,0.07070052454491815,0.4452065973251892,0.1017554126478698,46.40932050471524,0.04679679679677662,12.441625130937041,3.3856184673882126,3.6243460485178827,0.1253643551572301,5.617079517789832,0.27593229402163644,0.00629859204761753,0.0017810398106989358,2.42234289120206,0.3635429958740537,-0.06236484775293212,0.08852472058140454,0.5322418757558429,0.2890317013489489
6.0,547.0,42.0,563.0,60.0,553.4840425531914,49.02127659574468,554.2594285714285,48.27580952380952,-0.4316925676626607,188.0,211.0,19.171573029775534,13.470736684441796,57.11269837220809,0.7242730978939967,0.7115443577336453,15.471555655790098,0.6527777777777778,1.2924812503605778,0.7026411793920239,0.8909952606635071,0.18251660879573892,0.0038272184010569106,0.0012088741266476875,2.189917636966884e-05,-3.5079677252537914e-09,-1.1473515689946184e-06,-6.245716328943125e-10,0.004264440278443653,1.4590785800161732e-06,1.553466074824081e-08,5.6285527304833055e-11,5.083777981070614e-20,4.414741776021121e-15,-1.3623439225513073e-20,0.5139973,0.0008662,0.003027,0.1067809,0.1036278,0.0357662,2.0,177.0,41.888297872340424,36.0,5.888297872340424,29.416909149522695,21.25,11.0,1.7671827553237303,3.7424541880432054,0.25113173381620646,1.6274145295180025,101.0,226.0,189.53975903614457,193.0,-3.4602409638554263,18.97475138976483,24.0,11.0,-1.1187487313924858,1.721768462664885,0.21230947887937296,1.7271744026933256,19.309217611874665,17.41330709984291,1.1439438190097435,0.4369116471730319,1.8857678443478,0.20552286102308734,48.0,0.2553191489361702,14.863148411727556,10.62348841190824,1.301692587542412,1.8999085558754478,1.7213223402535562,0.21567716649731458,120.0,0.2891566265060241,0.014983648902846099,0.0034963348765432115,12.934471211730306,12.1515522875817,0.789083328505474,0.20946099694189135,30.93679622875219,2.2727373569593823,0.3911921438447997,0.11275079526980009,15.939486046611627,0.7994281045751634,110.81271370327848,21.24250171541928,5.0009383313341385,0.10509496706707822,6.952146092755999,0.2608332388668302,0.004145593655429551,0.0022428262350351336,2.9305148525158957,0.6489064831115061,-0.30985935851197394,0.08670655648228698,0.9589852627253351,0.030501700634595896,0.018851038326920384,0.005434146929004614,9.06113519004144,4.7733100233100245,0.689255557011818,0.16077025708668702,14.565394133367803,0.19104143644159421,0.40368285347321664,0.09790693774686032,43.879719672688424,0.16123980186479514,49.20044134342987,4.0525356410473705,4.3845765868398905,0.08482836739830457,6.550442663392276,0.3753758764093291,0.005055545815277839,0.0016809171938557948,2.7150628544620017,0.3872842885476184,-0.16377288725826544,0.09602104919901472,0.8249262990191146,0.11354496219025811
7.0,270.0,73.0,281.0,84.0,275.1666666666667,77.70238095238095,274.688013136289,78.22208538587849,0.9719884269867813,84.0,95.0,11.86721700947915,9.069722344028758,33.55634918610404,0.937431925861532,0.644899955398772,10.341765891652821,0.6942148760330579,1.0000000000000002,0.7642670001554835,0.8842105263157894,0.16599010636000433,0.0018991811309927449,3.059149529966422e-05,9.155354380107369e-07,-2.5454100128229718e-12,-2.6138330016548924e-08,4.122741862047706e-12,0.005065597487775624,7.892896960676192e-07,1.205712554413893e-09,2.078615548475697e-09,1.2341984829850277e-18,-1.822003243799373e-12,3.0504432725924348e-18,0.4885569,0.001381,0.0443966,0.1935394,0.0362323,0.0234695,5.0,102.0,29.0,28.0,1.0,15.745747725293056,16.5,9.0,1.5383098033571359,4.378486651674769,0.2261904761904762,1.6809103135103693,60.0,228.0,193.8883826879271,199.0,-5.1116173120728945,18.498016316212695,21.0,9.0,-1.8393896564319867,6.917244422161312,0.3188287732006372,1.3802569352154483,19.348500091564567,20.876589107853672,1.9567353363361562,3.118340837630554,1.515631595879954,0.3174603174603175,12.0,0.14285714285714285,13.873146227182323,10.82265112219495,1.8938519808767587,5.23807709121265,1.565396334054043,0.25508896280114773,126.0,0.2870159453302961,0.021179761078098797,0.002085088298461702,27.08763774104683,27.422865013774107,0.6752466044559001,0.36027297063442354,42.34369767713764,5.686828370102219,0.37236300304499226,0.06565846436118,13.530130853994491,1.3099173553718995,142.28715296750377,48.324402932404496,4.556484417507166,0.16463044296630436,6.229281063395297,0.0674854204508808,0.004325618482913279,0.0017593228965082828,3.102054948022793,0.5041433213447286,-0.34988357977198126,0.05089169632934898,0.9637049796752095,0.016978133970188436,0.027487317380903032,0.007784868577766363,7.312732706251225,4.146825396825396,0.38269223396919627,0.33971441593454305,5.9133531193889155,0.12015915279198452,0.42356953067608777,0.13983535258419588,46.68271115030374,0.06657848324514504,16.340679771304735,3.6661887856580506,3.8191672160002463,0.16607794711428658,5.873226927991979,0.2876055561405355,0.005752933339435821,0.0017708423216983866,2.5531890686991776,0.3673238984385536,-0.08239908310194768,0.08168427670364448,0.6177947333356568,0.21719724075039193
8.0,532.0,89.0,546.0,102.0,538.3921568627451,95.31372549019608,539.7118696186961,96.55565805658057,0.8602278896876075,102.0,117.0,14.530695990707029,9.307385485899278,40.04163056034261,0.7994412014600173,0.7679309213046226,11.396070970426017,0.5604395604395604,1.3219280948873637,0.6405326690374452,0.8717948717948718,0.18245621970433695,0.0058209514647844665,0.0005859011242372207,3.211429795724984e-05,4.346966920122548e-09,2.3968156833901204e-06,-7.13544578547022e-10,0.006315155071992526,9.87399071825331e-06,1.4106094463196496e-08,5.384461726572816e-08,1.465969149907183e-15,1.6693025890063024e-10,2.302550391764975e-16,0.4173793,0.0006836,0.0044439,0.2135782,0.0578757,0.0316437,1.0,184.0,31.88235294117647,19.0,12.882352941176471,31.942133376775985,36.75,13.0,2.2509152746236936,6.888725810470406,0.33621683967704735,1.397789523694548,74.0,226.0,194.46633416458852,198.0,-3.533665835411483,16.6514657163206,20.0,9.0,-1.835394302218869,7.855146024054822,0.28182038668913745,1.447369592487819,22.353417769542446,25.210898831708814,1.9067131980840046,3.3569293713780626,1.5778039683444116,0.30123029603998464,10.0,0.09803921568627451,13.609182344161791,10.251768599350399,2.4657718864147258,9.307913168842763,1.4487433458587688,0.2859870274438592,121.0,0.30174563591022446,0.013791060923826119,0.0013887211689409505,34.7021781789639,29.65714285714286,0.7363731780423461,0.2325132518497719,66.12062899614168,2.7591521756632034,0.3400790868895921,0.04277100568840225,17.85107927786499,0.9549450549450498,229.78033780560293,39.92775107676238,5.190640441160594,0.10673996484212456,7.0886374573992095,0.1115794304317772,0.0031898941209640066,0.0010349830267412652,3.377161886745443,0.4350437693421232,-0.39831676550461753,0.04615450789745956,0.9851739115560323,0.006525108379913935,0.020524629298603023,0.004628772647885058,11.10736358719733,4.967781557067271,0.5701547699486429,0.20509307391267567,12.952354636810085,0.464887315470321,0.3924884809782284,0.07904033618416006,45.107219420335184,0.047358406964313815,40.70205496004331,6.82733081894753,4.185486340240608,0.0889340212154126,6.355072536812013,0.24941261482507926,0.00491823329973037,0.0010324961808965642,2.7842750938521377,0.2746610852212088,-0.12912190471314797,0.07648448620681506,0.7649406104165661,0.12541338127144008
9.0,387.0,98.0,398.0,111.0,391.7368421052632,104.14736842105263,392.78026025042965,103.95261478026025,0.5404326538038834,95.0,106.0,12.942308156122952,9.392555269733597,35.79898987322333,0.9315194435483576,0.6879850086003182,10.998079684646791,0.6643356643356644,1.0000000000000002,0.7257248982508594,0.8962264150943396,0.16823910190989938,0.0027206687510857755,4.410236015200593e-05,1.0164424384687492e-06,6.571959225865589e-12,4.9279609638813237e-08,-1.767237641567965e-12,0.0038287375925044813,1.6214236170415195e-06,9.682069141324837e-10,2.3242565026456687e-09,-2.3620907107278358e-18,3.1794888738817526e-13,-2.564635934600604e-18,0.4096771,0.0002981,0.0013787,0.2275668,0.0410626,0.0347277,8.0,107.0,42.873684210526314,38.0,4.873684210526314,24.407178454520373,31.0,15.0,0.8685803390771504,-0.005537967770925523,0.1337396121883657,2.127891523490504,134.0,223.0,194.39254385964912,198.5,-4.107456140350877,16.040432373279735,20.25,9.5,-1.1142178249093608,1.1040509664618288,0.18924092028316403,1.8599612145348892,18.685509288549007,12.247842151350207,1.4391120063917102,2.7096948121768722,1.8111001440599028,0.19290858725761775,8.0,0.08421052631578947,11.371007762917573,7.626496574412653,1.3271858257702327,2.710627337758999,1.6195875051387612,0.23057094490612498,128.0,0.2807017543859649,0.011395910325106128,0.0039539423280681996,17.581460206460207,20.005827505827504,0.7807583487336068,0.26055190304637543,40.40835624720488,2.9569221986804024,0.325240730832419,0.14577374655303021,17.394272394272395,0.8018648018647987,144.0519647823594,28.450994615330274,4.987260431063634,0.25505758483031826,6.927451204641056,0.2265496224548711,0.0036480171579447293,0.0021585925486712143,3.083834476430364,0.6762206174516043,-0.36295123193918954,0.07606794601293809,0.9761972468657685,0.01556574237739572,0.031009639358595936,0.0066819927449358885,5.076718816517667,3.0814176245210727,0.5086692655702566,0.29274538741356787,5.162934382650832,0.09647098046843894,0.4554900684219631,0.0944009338990292,46.69634722982424,0.042869306087695236,15.575018714085218,2.863968985544034,3.776701112879979,0.12378761616816059,5.718900256446343,0.2878281242062535,0.006252743821260296,0.0019934273128055027,2.384596305230855,0.3979645048430389,-0.10088008079627736,0.08902598802343026,0.6649174824328989,0.19946515631142647
10.0,432.0,98.0,445.0,113.0,437.9208633093525,104.53237410071942,438.2858278672232,104.496521566289,0.5142900234736225,139.0,152.0,14.904064939954461,11.942160041084431,43.798989873223334,0.9105346453588354,0.5983047262550077,13.303394180365686,0.7128205128205128,1.1699250014423135,0.8012686531625459,0.9144736842105263,0.1640046484627939,0.0012783185910901415,5.910935248710136e-05,6.508156774365379e-07,-3.276343868911482e-12,-1.404351875902458e-08,-2.357894177826292e-12,0.005193507613335703,2.1858341663737456e-06,6.1038918509380616e-09,6.75570216878899e-10,-1.3360869730988054e-18,-8.473570009351345e-13,3.112329522257693e-19,0.499462,0.001249,0.002711,0.167283,0.0466562,0.0410495,7.0,84.0,36.194244604316545,34.0,2.1942446043165447,16.013428581442966,24.0,12.0,0.7187814422687849,0.016122650736823285,0.14973345064955232,2.02517874685694,127.0,225.0,194.26510721247564,197.0,-2.734892787524359,14.25799221305615,18.0,9.0,-1.0316874980008854,1.7977833457032908,0.2179322032610224,1.7104798214846548,14.743439359763052,10.295877649060042,1.160186127077379,0.9077408981486621,1.9473465028189119,0.17457688525438642,13.0,0.09352517985611511,10.87157422795136,7.007056073686656,1.3646522624396968,3.5802671955929,1.541870315949595,0.2471225714274857,166.0,0.3235867446393762,0.01635654724167774,0.005101772464409829,8.845135073260074,7.873626373626374,0.8120727504693369,0.18353768743498244,23.93040156964382,3.8546605594592407,0.3919345927580396,0.10218517431648533,14.271050824175823,0.8464743589743584,86.87647120531526,18.598085038625953,4.734361887487594,0.16719513862434,6.5747002306658295,0.363292931470963,0.004871161925538211,0.0018426384360450267,2.7041717156587675,0.5129581488523449,-0.3011786570339808,0.12024443368160223,0.9481117150476305,0.05011738032180102,0.028079385203087885,0.007662751386515645,4.5701751946607345,2.9242491657397114,0.46578181566755805,0.3399416513351892,4.275922324737252,0.019648975056156814,0.46249125870655117,0.10762329636001483,46.46539326103077,0.0709909158323967,12.533514104288201,2.8593673672203295,3.7602037217259556,0.1602755097412376,5.699231461848874,0.31713638341566863,0.006512961270351151,0.002408407342012967,2.320845325162499,0.4236417431063484,-0.09343207653803715,0.1052205513089749,0.6368913162336021,0.25472937175304755
